unique_id,timestamp,msg 
dc88cec1-c2e1-43f8-96db-2809ae71077a,1599511621.0892313,loading invoices-2019-12.json
90205e77-a7f0-4c6f-94b9-e8981f65ab7f,1599511622.1794481,252359 items loaded
6c512a8b-f4d4-4277-8f63-2e09a7441d24,1599511635.9153779,252359 items converted to time series
a5dce714-9d26-48fe-9b41-00bf6ee70c0d,1599511639.4152942,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
5be5b4a5-46c7-438c-8b64-d119ac4d312c,1599511645.198004,loading invoices-2019-08.json
cfe92f75-b3b1-4740-9afc-c7012bc796da,1599511647.3644218,loading invoices-2019-09.json
01f02182-7ce9-4b72-a163-fe39782b1465,1599511649.3201208,loading invoices-2019-10.json
646fab1e-1a52-49db-bbec-ec5403422bab,1599511652.8640282,loading invoices-2019-11.json
7ba0727c-657b-46b6-b58d-03349ec52083,1599511654.9403458,loading invoices-2019-12.json
8640c0a2-8c33-4fb4-8cc9-6524e543527b,1599511655.4255984,252359 items loaded
3c89adf2-ed01-4fd6-acbd-f63e7bac7247,1599511662.0441296,252359 items converted to time series
6a740c44-3f71-4c41-82c0-91df48230ee4,1599511663.3031971,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
42cfce47-e5b2-4db5-8f54-e81dd508902d,1599511665.0600355,loading invoices-2019-08.json
6209095b-beaf-459a-8991-d89cc74aa29e,1599511665.8977911,loading invoices-2019-09.json
90187784-fddb-4ac2-a50f-ece31ef86c18,1599511667.1021225,loading invoices-2019-10.json
d737eca1-45c1-498e-b184-e504f1c2740d,1599511668.6283646,loading invoices-2019-11.json
34544acf-0a62-4e67-938b-7836474b7360,1599511670.625622,loading invoices-2019-12.json
aed08ee3-3e03-44ee-8003-990bad19aae3,1599511671.1086383,252359 items loaded
a75c677b-2f5d-4ec7-abb6-5dc9a16c78cb,1599511677.762516,252359 items converted to time series
315478af-b98b-4a87-b3e7-792edbb1979a,1599511679.016307,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
86a5c1e9-4439-40ca-ba7d-9c8268552b51,1599511680.7526255,loading invoices-2019-08.json
8aa4de62-0a3b-42f8-b469-6eae93240a8f,1599511681.588979,loading invoices-2019-09.json
7a331faf-c38c-4e18-807d-2fbc3043fb1b,1599511682.7864144,loading invoices-2019-10.json
77b3902a-d2e6-4ed8-afa6-697edebcc064,1599511684.3121173,loading invoices-2019-11.json
118d0973-6c09-40f8-b310-3d01d08360c2,1599511686.3443756,loading invoices-2019-12.json
4049c1b4-0773-4323-9e43-38552211172f,1599511686.8493683,252359 items loaded
d0761730-69bf-47ca-bfc6-1ca5cb080b05,1599511693.5262744,252359 items converted to time series
08d5301b-1aa6-460b-adbe-9d9ab4046b79,1599511694.7796633,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
ec9f5c09-5f9e-45b5-be20-b32b3cda05a0,1599511696.5167098,loading invoices-2019-08.json
8af6a85e-7372-4261-92a7-930f1dde95fa,1599511697.3461425,loading invoices-2019-09.json
02a9baa0-f4b9-48d7-8b04-c3334fff103d,1599511698.5424843,loading invoices-2019-10.json
cf98d06f-36c9-4ba7-8587-c048b344bc10,1599511700.0615332,loading invoices-2019-11.json
cd517969-eb29-4698-9639-0ead67e7dd49,1599511702.0508335,loading invoices-2019-12.json
6c08920d-55a8-4ff2-b5a2-29350449556c,1599511702.5345547,252359 items loaded
f81378b3-94aa-4609-89c1-26cac1406e73,1599511709.1300073,252359 items converted to time series
e1be35fe-ee9c-4a83-8ff2-4d658ffef5df,1599511710.3770027,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
56aaef47-d07d-4c0a-9d2b-616951ef9737,1599511712.0977836,loading invoices-2019-08.json
11d2e3f4-5e0f-4fd4-b581-72248d40986c,1599511712.931485,loading invoices-2019-09.json
94728d43-f60a-45b1-80ad-4b215787134b,1599511714.1300128,loading invoices-2019-10.json
28e91d05-c141-4812-97d4-90fd64fd0098,1599511715.652402,loading invoices-2019-11.json
dc617c17-f535-4858-bb46-536834001d2a,1599511717.675478,loading invoices-2019-12.json
5753fbcf-e4c4-43da-a7e8-06efd6c8adee,1599511718.1611195,252359 items loaded
a77ca1f3-73a7-4f14-b0da-35b2384a9534,1599511724.7772403,252359 items converted to time series
207aca5b-c00d-439f-8305-537e7b404627,1599511726.032107,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
2047caae-8661-4356-bb47-65096360dbd3,1599511727.794234,loading invoices-2019-08.json
d136a4d8-4f95-483b-99d2-a1b573031d00,1599511728.6287167,loading invoices-2019-09.json
c6ab3aef-c5f9-4860-8e37-328ca1ad805f,1599511729.9062326,loading invoices-2019-10.json
1090eec4-7b02-46b8-875b-c9c3db75cda1,1599511731.4812407,loading invoices-2019-11.json
3f6ee7db-b9bd-43a6-8440-c134435521d9,1599511733.873329,loading invoices-2019-12.json
7254f9b8-4a04-4af5-b7a5-6623e8456166,1599511734.830804,252359 items loaded
b7e22284-63e6-4996-9484-f2f8891cd5c1,1599511742.27232,252359 items converted to time series
3e7c4462-3fe5-4787-ae47-0451a5586874,1599511744.3898199,loading invoices-2019-08.json
735a8015-2b80-48fa-b650-ceef5e11275e,1599511745.2138584,loading invoices-2019-09.json
915b3f52-41d3-41f2-b17c-e928d1b485cf,1599511746.438475,loading invoices-2019-10.json
437be59b-af5f-4789-ab5a-45074fc186d8,1599511748.0029445,loading invoices-2019-11.json
c628f6d3-1448-4bd2-aa06-391d96b17b40,1599511750.025101,loading invoices-2019-12.json
f05ee1f4-b724-42e0-92e4-0733e4123737,1599511750.5120873,252359 items loaded
eabc80e0-565e-4179-804a-4e7e01fdaa0d,1599511757.2457278,252359 items converted to time series
d36d9aa7-3e35-4a8b-84f9-5a6b2540eda0,1599511758.5788,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
e536a760-10ce-4761-8949-f3dc85cc971c,1599511760.4294577,loading invoices-2019-08.json
8a4728ae-223a-459d-b409-8aef49853e6b,1599511761.273462,loading invoices-2019-09.json
b0ebe8f6-1a61-46e5-b04f-eb5fcad47c71,1599511762.4834461,loading invoices-2019-10.json
1cc7c78c-65a5-4a53-ba99-9681c684be5c,1599511764.071999,loading invoices-2019-11.json
4594459f-6cea-4b97-84a9-f62355654c21,1599511766.0874414,loading invoices-2019-12.json
948ab8b6-7531-474d-bf04-164f2c3e6e91,1599511766.5710535,252359 items loaded
617e937a-1922-49db-9fca-5710663dcac0,1599511773.23572,252359 items converted to time series
80cb416c-af6f-4822-9899-48091142c595,1599511774.5177386,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
4e22f53a-5f3e-4b2f-a344-e3b174fd68d5,1599511776.4071763,loading invoices-2019-08.json
5a5a5dfb-03c7-48af-b7cc-5a82f366e82d,1599511777.2562995,loading invoices-2019-09.json
f91fd67e-f6f1-48df-ab37-29ca72df28ba,1599511778.4550748,loading invoices-2019-10.json
ec3891e3-8d44-45b2-aecc-833f28f917d6,1599511779.9637573,loading invoices-2019-11.json
861d0419-b124-4cd1-a2e4-620e296cb4f7,1599511782.0403926,loading invoices-2019-12.json
7d34f2a9-60a3-4297-88a0-b5adccf434ae,1599511782.5478313,252359 items loaded
092c4063-1b0a-4433-a649-4e917726d14b,1599511789.3752306,252359 items converted to time series
12c4c352-0815-44e4-bcf9-f93030bfc2dd,1599511790.6826947,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c9ca74ba-385d-46de-ad4f-468ca6c5034b,1599511792.611746,loading invoices-2019-08.json
5f7e6c57-ede9-4ca5-a560-4bf9a0aeebd9,1599511793.521495,loading invoices-2019-09.json
d9f6f8b1-cbfe-4887-89ea-a54e36560d33,1599511794.8116107,loading invoices-2019-10.json
f5f803c6-4f10-449e-a077-b398c8674427,1599511796.3948812,loading invoices-2019-11.json
728f1286-10a1-4315-be81-32046d3860ee,1599511798.596168,loading invoices-2019-12.json
952aae4e-ae39-4641-9e96-59679ba88af1,1599511799.0906594,252359 items loaded
abea2f58-17cb-448e-8f73-af70e0d798cd,1599511805.955539,252359 items converted to time series
af85e792-6bdc-474e-87a2-fb04ae8c3405,1599511807.2253277,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c351a87b-f90a-4373-becd-6c7ee27fceb5,1599511809.1714547,loading invoices-2019-08.json
d369ac7b-27ec-4783-99fd-716323e2e37a,1599511810.050709,loading invoices-2019-09.json
0c0f14ca-d6ea-4688-ad6a-5d313945c48e,1599511811.2655373,loading invoices-2019-10.json
85829277-70c8-4825-b913-0fb1ca0991a1,1599511812.800647,loading invoices-2019-11.json
df784a3f-acda-4b36-951d-ce3bd371cbf9,1599511814.9507918,loading invoices-2019-12.json
ab54ead6-1363-43df-a14d-e5d55fbed2e7,1599511815.4764838,252359 items loaded
e451a02c-68ac-4eea-a9f1-07d19da87900,1599511822.362616,252359 items converted to time series
7b012e3f-34e4-4099-b3fb-9363ce1d5d5b,1599511823.6730638,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
f9324729-5485-4dfc-a4df-fbc00e667e2c,1599511825.5088234,loading invoices-2019-08.json
7a22aa31-9f97-4209-ae64-a25c5b851b02,1599511826.3619213,loading invoices-2019-09.json
54f7fc0e-8ac6-4631-8e60-34462382d24d,1599511827.6007938,loading invoices-2019-10.json
3bfd093f-b572-4af6-86bd-233973368ad1,1599511829.1255596,loading invoices-2019-11.json
8ff1d358-31a5-4477-b4b4-6c37b29a4f53,1599511831.1855104,loading invoices-2019-12.json
170a68fa-c82e-478e-88d4-a2ec9fc1bcb2,1599511831.6805465,252359 items loaded
746ab02b-d7de-4db9-88bb-34cfe75d010d,1599511838.3741617,252359 items converted to time series
780f1a25-0f7e-4a28-9367-9ae72aef2452,1599511839.6372786,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
76361360-bc1f-4d7f-ab46-a6ed587dbde1,1599511841.5060086,loading invoices-2019-08.json
42cbf984-244a-49b4-8836-0f1201db5cc4,1599511842.6457877,loading invoices-2019-09.json
38476d28-d99e-4c2c-82d7-f805198b2eba,1599511844.4893107,loading invoices-2019-10.json
ab874ac9-a1c2-4a63-b1e6-2557a3986930,1599511846.4388063,loading invoices-2019-11.json
603c4d7d-549a-43b4-8bf0-2ca6f119babf,1599511848.52423,loading invoices-2019-12.json
fa371815-5e4e-47e6-9f3e-8302c4cffa97,1599511849.022492,252359 items loaded
a34150ad-c23d-41ea-afd9-0847d4ce44d1,1599511853.870826,loading invoices-2019-08.json
12538bd7-a217-480d-8556-40b636c5ae7d,1599511854.722899,loading invoices-2019-09.json
a21d93b7-1b2f-4f23-881a-89beec1c7e21,1599511855.944425,loading invoices-2019-10.json
0b959f0f-a763-4f91-afd5-081c75eca856,1599511857.4737954,loading invoices-2019-11.json
e9be0a3e-1c56-462e-aedb-3161e56e2c4f,1599511859.5167255,loading invoices-2019-12.json
6a6a623f-5bfa-4147-9e53-caf16abcd91c,1599511860.0168009,252359 items loaded
2da65775-607b-446a-a2f5-3fd8d1299264,1599511866.7407386,252359 items converted to time series
26013c2e-95d7-4da7-97b3-578bf400b4ad,1599511867.997489,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
02787430-8611-4017-9aa4-02886f6e02af,1599512098.3157089,loading invoices-2019-08.json
8682973b-953c-4cb5-9291-e1725016ae82,1599512099.144402,loading invoices-2019-09.json
ac18d581-9d3b-4dfe-82b4-8da702adf56f,1599512100.3478491,loading invoices-2019-10.json
04e4736e-1db9-4a3d-80a5-92605d81d2ad,1599512101.9128294,loading invoices-2019-11.json
b850b5b2-1075-4817-83a5-440b66b52f52,1599512103.9336226,loading invoices-2019-12.json
d3d735ce-4ac4-4630-b36d-247e29e526ef,1599512104.4225419,252359 items loaded
8b4af54e-7d66-474e-8cc0-fea585a2e0a4,1599512111.0336626,252359 items converted to time series
28081767-9554-4a2a-929f-e41930723af8,1599512112.3328505,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
63685764-cf8a-4c79-9d7a-403ce24fd1a6,1599512322.4730077,loading invoices-2019-08.json
534e26ce-0550-4b8d-b6d3-bf91eb54ef35,1599512323.3024178,loading invoices-2019-09.json
c83db6c2-c3e9-46cb-885b-588580b396b6,1599512324.5161426,loading invoices-2019-10.json
9e9e973b-6cca-4a02-83ce-f09f751a900f,1599512326.0658703,loading invoices-2019-11.json
04593b28-3c2b-4a04-901c-7b25b66ef8de,1599512328.0601752,loading invoices-2019-12.json
8a5a4892-b490-4d4f-9936-42c3038b84bb,1599512328.5432608,252359 items loaded
4920d47b-ff59-4e12-9dc4-82edade4bc21,1599512335.2752016,252359 items converted to time series
6b8a7377-4f7a-49fa-ba25-80ced55d69a9,1599512336.5852067,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
0ed4f155-539d-46ae-b650-64532b47532c,1599512339.625347,loading invoices-2019-08.json
bacf0a0b-3443-457a-87d0-f48e3420b775,1599512340.542215,loading invoices-2019-09.json
d92648c6-938d-496a-8afd-32ccb9a417b1,1599512341.795647,loading invoices-2019-10.json
665ddb8b-6710-4d9c-857e-ccf6e99310c8,1599512344.3701668,loading invoices-2019-11.json
0b27b8a2-a64a-4112-a23e-9708992f1379,1599512346.9282045,loading invoices-2019-12.json
475a8da1-be78-4e48-b13f-41ae4e8c023a,1599512347.4118514,252359 items loaded
5132a4c3-e967-4d2e-b64c-2cc2855531ad,1599512354.2460992,252359 items converted to time series
96862b10-5fea-44db-8d74-4813183d3baf,1599512355.6482594,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
21d9ebb8-64a8-4f36-abec-a9776d3dd6b8,1599512376.7197948,loading invoices-2019-08.json
12539749-6c49-423b-9b25-ebc51149eff5,1599512377.5452752,loading invoices-2019-09.json
431b85fd-3908-4ede-81ce-bfa643f31174,1599512378.7527783,loading invoices-2019-10.json
fd54bedc-57dd-4c4b-8fe6-0f3274340bd8,1599512380.3114777,loading invoices-2019-11.json
fc207c53-47ca-418d-8a2a-47bb597bf8fe,1599512382.3184261,loading invoices-2019-12.json
eada9eaa-4887-4d0c-85de-b362b189423b,1599512382.796971,252359 items loaded
3da86c9a-d957-4d51-9fe4-6c9e5b4ff9c3,1599512389.4728813,252359 items converted to time series
69a9a3b9-c888-41c8-baeb-fd85ad60074c,1599512390.7616615,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
846d01f0-e46b-425a-8f58-be320ba1107c,1599512482.2824178,loading invoices-2017-11.json
f8d5d81f-6a91-4345-a46e-041c5e1ff7cd,1599512482.512445,loading invoices-2017-12.json
d421b838-f3cd-48c7-b15e-c5d209c46e29,1599512483.3777313,loading invoices-2018-01.json
6b27c83e-3fc4-4615-bc6b-5690641ae6da,1599512484.220817,loading invoices-2018-02.json
91c51786-ebd5-4e3a-b41c-1713dd11add7,1599512484.9296763,loading invoices-2018-03.json
fbb65894-9ec1-4451-a1f1-72e6ad548917,1599512485.866796,loading invoices-2018-04.json
84e2eed1-5e6d-44ae-8447-51a96302378c,1599512486.669012,loading invoices-2018-05.json
f28a0b24-b8a2-43a2-811b-0ecc4b992e87,1599512487.5906143,loading invoices-2018-06.json
a47dc223-d682-490d-bb32-0250b6e28ab8,1599512488.5274453,loading invoices-2018-07.json
9907255b-ba56-45e7-9c6d-d22cccd781eb,1599512489.3462157,loading invoices-2018-08.json
2e45fa86-b3de-4308-bf8c-c535324da152,1599512490.1679273,loading invoices-2018-09.json
366eed0d-ca67-4178-8fde-ddfe4a7e0bf7,1599512491.196385,loading invoices-2018-10.json
b8ded8e9-0f6d-4b04-a74b-4ba5dc7b0f00,1599512492.7702866,loading invoices-2018-11.json
aa7518e3-ba21-48ce-835f-493022a9939e,1599512494.8835254,loading invoices-2018-12.json
4d94e9e3-a29f-44aa-9462-d9106ebb6e47,1599512496.1236494,loading invoices-2019-01.json
0d0b185c-7620-4d2e-83b5-e48881c0e361,1599512497.1582606,loading invoices-2019-02.json
c3947407-223b-4894-acf3-42a4e0eb64f5,1599512497.912622,loading invoices-2019-03.json
c39298fd-dc72-4aa6-95da-c27fe4d3bafd,1599512498.8178873,loading invoices-2019-04.json
4a778e7d-398c-41cc-a0a9-0a14b65d7932,1599512499.6197999,loading invoices-2019-05.json
feddab3b-38c0-4e6d-b76a-e57237182d97,1599512500.6319375,loading invoices-2019-06.json
3a9c445a-c9e7-4855-891c-edaef3f7f335,1599512501.5361395,loading invoices-2019-07.json
1085942a-9fb6-46c0-8169-89f2896c49b7,1599512502.633249,815011 items loaded
c27d8b55-467d-4e12-8c80-8313be5264f8,1599512524.327401,815011 items converted to time series
7d4f89a8-e475-4732-9737-5e2832491a85,1599512531.272767,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
045baf38-9958-4eee-96a4-d7e201b4ae5b,1599512662.1796057,loading invoices-2017-11.json
3c471cee-28f8-4bcf-abc7-d79a02021bb1,1599512662.4123402,loading invoices-2017-12.json
c4850e94-5334-4a99-8f8d-bd49608d1417,1599512663.25976,loading invoices-2018-01.json
e877fd1d-b666-4f95-b81f-26a0cc9805bd,1599512664.0956142,loading invoices-2018-02.json
ced41b59-50b5-422c-ba22-83f97ffd19fa,1599512664.7954338,loading invoices-2018-03.json
4b68885c-b7e9-4d44-92c6-021c8413770f,1599512665.6992395,loading invoices-2018-04.json
cb3ae040-2740-43bd-9851-64dda625dec1,1599512666.500856,loading invoices-2018-05.json
2130e028-01d2-42ae-b2ac-0376e7c7b5ab,1599512667.4173722,loading invoices-2018-06.json
47c32acf-026d-42ca-b851-df619ae12967,1599512668.3425918,loading invoices-2018-07.json
f1c14042-e667-4902-b4f9-ac30c773e0b6,1599512669.1508582,loading invoices-2018-08.json
4beb3369-bef9-4271-b7dd-3834cb122746,1599512669.935188,loading invoices-2018-09.json
5102a4cf-84bc-4320-9ded-b9063b7c4854,1599512670.9449244,loading invoices-2018-10.json
32dec6eb-0e69-44f4-af9b-c4fafd4a4ed6,1599512672.415541,loading invoices-2018-11.json
0365ed9e-213c-4c52-8b49-8b32693eb52b,1599512674.5097158,loading invoices-2018-12.json
6b0decc9-407c-41e1-a229-5fe114df9d39,1599512675.7403252,loading invoices-2019-01.json
c5c2b803-e6e9-46c5-a576-dfdbeea03dd1,1599512676.7208946,loading invoices-2019-02.json
46f5d332-5d6f-417f-9641-268e774f7b87,1599512677.429955,loading invoices-2019-03.json
3fdf6bca-afd9-4e90-98e4-ee42c56fd8a8,1599512678.350263,loading invoices-2019-04.json
c83787ce-9993-4b37-90f7-12922ce0d62c,1599512679.1261277,loading invoices-2019-05.json
4e2ecf00-6d25-44db-b450-e23fe8965c59,1599512680.1319647,loading invoices-2019-06.json
2d3c54f8-84ca-42d1-a566-2446377cda36,1599512681.0266607,loading invoices-2019-07.json
c952acaf-b5ad-49bf-9ff3-d3ee0b5dbc4d,1599512682.0936704,815011 items loaded
662b7aaa-2e5b-40d1-99d6-4fae72833261,1599512703.7520978,815011 items converted to time series
66c5d8d8-ee90-418e-a615-ff50f7804108,1599512710.8084142,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
7a4344b1-2f01-41ec-8f45-7cd4c6d9ec31,1599512716.7122157,...successfully connected to db
a502e7a4-93c8-40e5-bbf0-3c9ba9c7156b,1599512992.4262545,...successfully connected to db
8b492dc9-bb18-4b49-91da-21286f60df60,1599512993.8282022,...successfully connected to db
2a4110b4-9a8c-493f-a000-27af748c4eb7,1599512994.3441951,...successfully connected to db
ae2a6af3-51ce-4748-80c0-6cc37da59f9f,1599513047.766227,loading invoices-2017-11.json
a7f2adb6-435f-48a5-bc92-43143a257d69,1599513047.9939806,loading invoices-2017-12.json
1d27f5a4-9c52-4fca-bb37-7b37289e329a,1599513048.8604386,loading invoices-2018-01.json
3dc15bc8-1403-4e0b-9386-e1ce3ff1fb3a,1599513049.6916366,loading invoices-2018-02.json
3b3cc2f7-18b9-457e-a594-55d94cfea9c9,1599513050.3896465,loading invoices-2018-03.json
1c996748-e0ef-4f71-957f-7814bc1c5c37,1599513051.2962348,loading invoices-2018-04.json
3e8a4b5f-6a44-41c9-9519-5b4317f1bf60,1599513052.074705,loading invoices-2018-05.json
0a02bdc9-711d-4a5d-bd8b-3596c9014005,1599513052.9886777,loading invoices-2018-06.json
3377195c-f173-4b33-b091-7a9bc69519c8,1599513053.926259,loading invoices-2018-07.json
215e6e0c-f529-4921-b914-3b4bb268314b,1599513054.736686,loading invoices-2018-08.json
bd48ac01-d000-44d4-9320-662ca8a95fad,1599513055.5252547,loading invoices-2018-09.json
6fc76a8b-1221-497c-9539-76bdc3b29b94,1599513056.5316553,loading invoices-2018-10.json
b5491903-b532-47f7-9742-ebad29eb7a01,1599513058.037476,loading invoices-2018-11.json
70cd1d5e-5c69-4c6a-ac30-84f0e1c5a03f,1599513060.10618,loading invoices-2018-12.json
8d1d36aa-71a4-409d-9fa4-c632198a4087,1599513061.3497965,loading invoices-2019-01.json
438cb07a-6101-4115-a6fc-25a6f9725297,1599513062.3490465,loading invoices-2019-02.json
c10a80b3-57fc-4207-8346-b0057c49f612,1599513063.089706,loading invoices-2019-03.json
96b18956-fff8-4f54-b65f-906cddda65dc,1599513063.9853115,loading invoices-2019-04.json
2e02623c-01b5-48d4-b101-8ae1928cd7ad,1599513064.7746296,loading invoices-2019-05.json
8ef0a6a2-eddc-428b-b30a-4a285729cfa4,1599513065.7707787,loading invoices-2019-06.json
e025a730-e3ef-4897-b994-0208d6aac5b6,1599513066.6597643,loading invoices-2019-07.json
c10e7030-82b6-4d25-a341-7166ff05c84b,1599513067.7355766,815011 items loaded
650b2f3c-8ce6-43a6-913e-44ca4c22a6e2,1599513089.4350262,815011 items converted to time series
7041ef13-3a34-41aa-ac30-9cc65956a20a,1599513096.3337808,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
12a5153c-177c-4963-adae-b972fd44f075,1599513102.1482382,...successfully connected to db
551668b7-6984-4e1d-9e36-90d6cd63acc0,1599513107.8615682,...successfully connected to db
6f326086-ede6-4db0-93d2-d71f4f5a073d,1599513117.29707,...successfully connected to db
737df0d1-94f4-4a0a-90d6-48353640e7c7,1599513153.6351697,loading invoices-2017-11.json
a2b9f1d6-0f6b-462c-86f3-1f16800ad064,1599513153.8651593,loading invoices-2017-12.json
13d6647c-16e8-47e5-a623-742b26618245,1599513154.7219558,loading invoices-2018-01.json
765916ef-ea55-4020-8120-9071fcc1be03,1599513155.5628552,loading invoices-2018-02.json
6312d4e2-996f-4f3f-84f1-0f12c80c7ef9,1599513156.2626884,loading invoices-2018-03.json
2b205d5d-af81-4652-8d3f-ff2115268130,1599513157.1998303,loading invoices-2018-04.json
340c057c-bd87-4835-941b-39d4e410d851,1599513157.991508,loading invoices-2018-05.json
5b20ea68-33d3-4c78-b5cd-9861bf3b93d7,1599513158.924396,loading invoices-2018-06.json
a3b0d23a-6f57-44b4-8350-0474064e4a96,1599513159.864755,loading invoices-2018-07.json
7d8cd7c6-a208-4e70-bd81-643227f259a7,1599513160.6850703,loading invoices-2018-08.json
d9dd3f16-5846-4ef9-bd4d-c7d37bb2a74d,1599513161.4783585,loading invoices-2018-09.json
39bdacb4-e472-4495-ac0c-eb22b34fd0c3,1599513162.4992146,loading invoices-2018-10.json
632ab4e0-76f8-434a-acdc-395fa1abfb28,1599513164.0254645,loading invoices-2018-11.json
78f1d697-9713-40d2-b3ed-3342d1644d97,1599513166.202634,loading invoices-2018-12.json
3ccceddb-fb04-40af-b799-dadbcc073958,1599513167.423057,loading invoices-2019-01.json
6c7b8535-0384-49e5-8176-278a0027b843,1599513168.4146044,loading invoices-2019-02.json
9aab5133-994f-4eb0-9afb-5c7aa8eb1edb,1599513169.152029,loading invoices-2019-03.json
a96d1e83-790f-46d8-b92a-883c8aa765bd,1599513170.0501611,loading invoices-2019-04.json
88d6c1c2-c4e2-4a27-93e1-9bee12285d52,1599513170.8281548,loading invoices-2019-05.json
770e3eeb-9a98-4be1-bad7-ff1d7c145fa5,1599513171.8172898,loading invoices-2019-06.json
f87a0f16-8abe-4847-b9ba-70aa87e259fc,1599513172.7050657,loading invoices-2019-07.json
cea40722-93f6-4430-a479-870a25eb7b99,1599513173.78684,815011 items loaded
2f6876cf-6620-4dee-8e42-83c1d9f53ec7,1599513195.7649238,815011 items converted to time series
e225972e-b98e-40f1-9089-8bc8d7815151,1599513202.9079616,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
7e32c293-add8-4282-b983-b827c91da1b9,1599513210.8951397,...successfully connected to db
b2c3e243-6af9-4fe8-8fc3-7622209d054a,1599513211.7613342,...successfully connected to db
e58f4faa-682c-47a8-ba75-1dd81434a429,1599513254.384825,loading invoices-2017-11.json
0dde02d2-1511-43a0-b30d-eda19373e42e,1599513254.61456,loading invoices-2017-12.json
fb1e3965-9813-4efd-9843-fbb1bdb26bd7,1599513255.4712665,loading invoices-2018-01.json
b753ff8c-4c8c-476a-a1e7-e7e9eac0fcba,1599513256.3156147,loading invoices-2018-02.json
745da9ae-1d60-4df4-94e1-e4f863c831f1,1599513257.0299103,loading invoices-2018-03.json
7a925bf3-99bb-47a4-a590-f9cd0b8e90c1,1599513257.9516003,loading invoices-2018-04.json
a666b439-d5a0-4457-b660-183ffb03b28d,1599513258.7400627,loading invoices-2018-05.json
073cbffc-230d-4de3-b70b-d3d15693fc75,1599513259.6540217,loading invoices-2018-06.json
79fbc90d-2de8-414d-974d-158e6e6025e8,1599513260.6070738,loading invoices-2018-07.json
2c5aa7aa-d12c-43a5-a14b-8ee5bcc9d7bd,1599513261.425865,loading invoices-2018-08.json
c878d57f-fed1-44b6-b6cf-83e4bea00ea9,1599513262.2206357,loading invoices-2018-09.json
d34752f7-144b-4998-abe2-51e7d6f2021f,1599513263.227194,loading invoices-2018-10.json
71669e30-34fc-4b7f-bdff-455e60cae941,1599513264.7484782,loading invoices-2018-11.json
bc845337-31e5-44e2-9596-9a05dc792c5d,1599513266.8389285,loading invoices-2018-12.json
ac5bd3ce-7b17-4acf-b728-6596e1eb7056,1599513268.0544798,loading invoices-2019-01.json
af458d8b-3d6f-4a8d-9920-44d57f7578de,1599513269.0467515,loading invoices-2019-02.json
7348cf8c-e137-42f9-9e9e-dbd585013715,1599513269.7866569,loading invoices-2019-03.json
7aa5763c-8186-4146-8843-b62de5ba941e,1599513270.6880507,loading invoices-2019-04.json
0282184a-cb52-4bac-9459-db4e94a87f98,1599513271.469465,loading invoices-2019-05.json
5802585b-5972-4eca-be56-212b819fa756,1599513272.4645393,loading invoices-2019-06.json
9e8485b8-444f-48e4-be87-25351ef946be,1599513273.375448,loading invoices-2019-07.json
5b4802a9-9794-4656-80ce-780d2b136047,1599513274.4543233,815011 items loaded
6e773362-c762-4a46-9245-8e26832aa5b5,1599513296.3149621,815011 items converted to time series
0c31ae3f-ae79-452d-a488-16840eaa1033,1599513303.6258945,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
cdd4cae4-3caf-4906-a78c-60196f7efea3,1599513311.107799,...successfully connected to db
f689a5ab-5609-4f13-99ef-f85f3300ed41,1599513319.1471674,...successfully connected to db
54c62c3c-0600-4da8-8fb8-5979bc772d21,1599513322.1099281,...successfully connected to db
341439e7-21e5-4e73-adbb-18bf81a6ac2c,1599513409.0223756,...successfully connected to db
3b3bbfa0-540e-4cc9-9529-d78a2a7bfb56,1599513416.7965257,...successfully connected to db
42e21ba8-f760-495d-81ef-e4ebd3d0714c,1599513424.64694,...successfully connected to db
cd7638e7-12d2-4935-9ac5-2c8c8e8cd6f7,1599513585.885549,loading invoices-2017-11.json
261be1cb-29b7-47bf-8d6d-24b376646d37,1599513586.1211276,loading invoices-2017-12.json
ae75fe9a-1062-468b-8f99-b6daaca4ea4f,1599513586.9928336,loading invoices-2018-01.json
ad304869-c0b6-44d4-9a71-07b24bfc9439,1599513587.8443022,loading invoices-2018-02.json
